Fecha,Muertes,IncrementoMuertes,CasosPCR_Salud,IncCasosPCR_Salud,CasosSaludNuevo,IncCasosSaludNuevo,CasosPCR_IEPR,IncCasosPCR_IEPR,HospitCOV19,CamasICU,Ventiladores,MuertesIEPR,IncMueIEPR,MuertesSalud,IncMueSalud
3/12/20,0,0,NA,NA,2,2,1,1,NA,NA,NA,0,0,0,0
3/13/20,0,0,NA,NA,5,3,3,2,NA,NA,NA,0,0,0,0
3/14/20,0,0,NA,NA,8,3,6,3,NA,NA,NA,0,0,0,0
3/15/20,0,0,NA,NA,8,0,6,0,NA,NA,NA,0,0,0,0
3/16/20,0,0,NA,NA,17,9,13,7,NA,NA,NA,0,0,0,0
3/17/20,0,0,NA,NA,24,7,19,6,NA,NA,NA,1,1,1,1
3/18/20,0,0,NA,NA,29,5,25,6,NA,NA,NA,1,0,1,0
3/19/20,0,0,NA,NA,34,5,29,4,NA,NA,NA,1,0,1,0
3/20/20,0,0,NA,NA,48,14,38,9,NA,NA,NA,1,0,1,0
3/21/20,0,0,NA,NA,59,11,48,10,NA,NA,NA,3,2,3,2
3/22/20,1,1,NA,NA,69,10,57,9,NA,NA,NA,4,1,4,1
3/23/20,1,0,NA,NA,103,34,85,28,NA,NA,NA,5,1,6,2
3/24/20,2,1,NA,NA,151,48,128,43,NA,NA,NA,6,1,7,1
3/25/20,2,0,NA,NA,192,41,166,38,NA,NA,NA,6,0,7,0
3/26/20,3,1,NA,NA,251,59,224,58,NA,NA,NA,9,3,10,3
3/27/20,3,0,NA,NA,300,49,273,49,NA,NA,NA,11,2,12,2
3/28/20,5,2,NA,NA,324,24,296,23,NA,NA,NA,14,3,15,3
3/29/20,6,1,NA,NA,336,12,308,12,NA,NA,NA,17,3,18,3
3/30/20,8,2,NA,NA,421,85,391,83,NA,NA,NA,20,3,21,3
3/31/20,11,3,NA,NA,477,56,450,59,NA,NA,NA,21,1,22,1
4/1/20,12,1,NA,NA,551,74,524,74,NA,NA,NA,24,3,24,2
4/2/20,15,3,NA,NA,604,53,572,48,NA,NA,NA,25,1,24,0
4/3/20,18,3,NA,NA,654,50,625,53,NA,NA,NA,30,5,29,5
4/4/20,20,2,NA,NA,669,15,637,12,NA,NA,NA,34,4,33,4
4/5/20,21,1,NA,NA,672,3,640,3,NA,NA,NA,36,2,35,2
4/6/20,23,2,NA,NA,722,50,693,53,NA,NA,NA,39,3,38,3
4/7/20,24,1,NA,NA,756,34,729,36,NA,NA,NA,42,3,41,3
4/8/20,33,9,NA,NA,783,27,757,28,NA,19,16,45,3,44,3
4/9/20,39,6,NA,NA,818,35,794,37,NA,25,20,49,4,48,4
4/10/20,42,3,NA,NA,821,3,797,3,NA,29,30,54,5,53,5
4/11/20,44,2,NA,NA,833,12,814,17,NA,45,35,57,3,57,4
4/12/20,45,1,NA,NA,837,4,819,5,NA,41,38,57,0,57,0
4/13/20,45,0,NA,NA,865,28,848,29,NA,52,43,63,6,63,6
4/14/20,51,6,NA,NA,889,24,883,35,NA,31,27,66,3,66,3
4/15/20,56,5,NA,NA,921,32,917,34,NA,45,27,70,4,70,4
4/16/20,58,2,NA,NA,947,26,944,27,163,36,24,74,4,74,4
