Fecha,Muertes,IncrementoMuertes,CasosPCR_Salud,IncCasosPCR_Salud,CasosSaludNuevo,IncCasosSaludNuevo,HospitCOV19,CamasICU,CamasICU_disp,Ventiladores,MuertesSalud,IncMueSalud,VacDoses,VacAdm,N1MoreDoses,N2Doses
3/12/20,0,0,NA,NA,2,2,NA,NA,NA,NA,0,0,NA,NA,NA,NA
3/13/20,0,0,NA,NA,5,3,NA,NA,NA,NA,0,0,NA,NA,NA,NA
3/14/20,0,0,NA,NA,8,3,NA,NA,NA,NA,0,0,NA,NA,NA,NA
3/15/20,0,0,NA,NA,8,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA
3/16/20,0,0,NA,NA,17,9,NA,NA,NA,NA,0,0,NA,NA,NA,NA
3/17/20,0,0,NA,NA,24,7,NA,NA,NA,NA,1,1,NA,NA,NA,NA
3/18/20,0,0,NA,NA,30,6,NA,NA,NA,NA,1,0,NA,NA,NA,NA
3/19/20,0,0,NA,NA,35,5,NA,NA,NA,NA,2,1,NA,NA,NA,NA
3/20/20,0,0,NA,NA,49,14,NA,NA,NA,NA,2,0,NA,NA,NA,NA
3/21/20,0,0,NA,NA,61,12,NA,NA,NA,NA,4,2,NA,NA,NA,NA
3/22/20,1,1,NA,NA,71,10,NA,NA,NA,NA,5,1,NA,NA,NA,NA
3/23/20,1,0,NA,NA,105,34,NA,NA,NA,NA,7,2,NA,NA,NA,NA
3/24/20,2,1,NA,NA,153,48,NA,NA,NA,NA,8,1,NA,NA,NA,NA
3/25/20,2,0,NA,NA,196,43,NA,NA,NA,NA,8,0,NA,NA,NA,NA
3/26/20,3,1,NA,NA,256,60,NA,NA,NA,NA,11,3,NA,NA,NA,NA
3/27/20,3,0,NA,NA,305,49,NA,NA,NA,NA,13,2,NA,NA,NA,NA
3/28/20,5,2,NA,NA,329,24,NA,NA,NA,NA,16,3,NA,NA,NA,NA
3/29/20,6,1,NA,NA,341,12,NA,NA,NA,NA,19,3,NA,NA,NA,NA
