Fecha,Muertes,IncrementoMuertes,CasosPCR_Salud,IncCasosPCR_Salud,CasosSaludNuevo,IncCasosSaludNuevo,CasosPCR_IEPR,IncCasosPCR_IEPR,HospitCOV19,CamasICU,Ventiladores,MuertesIEPR,IncMueIEPR,MuertesSalud,IncMueSalud
3/12/20,0,0,NA,NA,1,1,1,1,NA,NA,NA,0,0,0,0
3/13/20,0,0,NA,NA,4,3,3,2,NA,NA,NA,0,0,0,0
3/14/20,0,0,NA,NA,7,3,6,3,NA,NA,NA,0,0,0,0
3/15/20,0,0,NA,NA,7,0,6,0,NA,NA,NA,0,0,0,0
3/16/20,0,0,NA,NA,16,9,13,7,NA,NA,NA,0,0,0,0
3/17/20,0,0,NA,NA,23,7,19,6,NA,NA,NA,1,1,1,1
3/18/20,0,0,NA,NA,28,5,25,6,NA,NA,NA,1,0,1,0
3/19/20,0,0,NA,NA,33,5,29,4,NA,NA,NA,1,0,1,0
3/20/20,0,0,NA,NA,47,14,38,9,NA,NA,NA,1,0,1,0
3/21/20,0,0,NA,NA,58,11,48,10,NA,NA,NA,3,2,3,2
3/22/20,1,1,NA,NA,68,10,57,9,NA,NA,NA,4,1,4,1
3/23/20,1,0,NA,NA,102,34,85,28,NA,NA,NA,5,1,6,2
3/24/20,2,1,NA,NA,150,48,128,43,NA,NA,NA,6,1,7,1
3/25/20,2,0,NA,NA,191,41,166,38,NA,NA,NA,6,0,7,0
3/26/20,3,1,NA,NA,250,59,224,58,NA,NA,NA,9,3,10,3
3/27/20,3,0,NA,NA,299,49,273,49,NA,NA,NA,11,2,12,2
3/28/20,5,2,NA,NA,323,24,296,23,NA,NA,NA,14,3,15,3
3/29/20,6,1,NA,NA,335,12,308,12,NA,NA,NA,17,3,18,3
3/30/20,8,2,NA,NA,420,85,391,83,NA,NA,NA,20,3,21,3
3/31/20,11,3,NA,NA,476,56,450,59,NA,NA,NA,21,1,22,1
4/1/20,12,1,NA,NA,552,76,525,75,NA,NA,NA,24,3,24,2
