Fecha,Muertes,IncrementoMuertes,CasosPCR_Salud,IncCasosPCR_Salud,CasosSaludNuevo,IncCasosSaludNuevo,CasosPCR_IEPR,IncCasosPCR_IEPR,HospitCOV19,CamasICU,CamasICU_disp,Ventiladores,MuertesIEPR,IncMueIEPR,MuertesSalud,IncMueSalud
3/12/20,0,0,NA,NA,2,2,1,1,NA,NA,NA,NA,0,0,0,0
3/13/20,0,0,NA,NA,5,3,3,2,NA,NA,NA,NA,0,0,0,0
3/14/20,0,0,NA,NA,8,3,6,3,NA,NA,NA,NA,0,0,0,0
3/15/20,0,0,NA,NA,8,0,6,0,NA,NA,NA,NA,0,0,0,0
3/16/20,0,0,NA,NA,17,9,13,7,NA,NA,NA,NA,0,0,0,0
3/17/20,0,0,NA,NA,24,7,19,6,NA,NA,NA,NA,1,1,1,1
3/18/20,0,0,NA,NA,29,5,25,6,NA,NA,NA,NA,1,0,1,0
3/19/20,0,0,NA,NA,34,5,29,4,NA,NA,NA,NA,1,0,1,0
3/20/20,0,0,NA,NA,48,14,38,9,NA,NA,NA,NA,1,0,1,0
3/21/20,0,0,NA,NA,59,11,48,10,NA,NA,NA,NA,3,2,3,2
3/22/20,1,1,NA,NA,69,10,57,9,NA,NA,NA,NA,4,1,4,1
3/23/20,1,0,NA,NA,103,34,85,28,NA,NA,NA,NA,5,1,6,2
3/24/20,2,1,NA,NA,151,48,128,43,NA,NA,NA,NA,6,1,7,1
3/25/20,2,0,NA,NA,193,42,166,38,NA,NA,NA,NA,6,0,7,0
3/26/20,3,1,NA,NA,252,59,224,58,NA,NA,NA,NA,9,3,10,3
3/27/20,3,0,NA,NA,301,49,273,49,NA,NA,NA,NA,11,2,12,2
3/28/20,5,2,NA,NA,325,24,296,23,NA,NA,NA,NA,14,3,15,3
3/29/20,6,1,NA,NA,337,12,308,12,NA,NA,NA,NA,17,3,18,3
3/30/20,8,2,NA,NA,422,85,391,83,NA,NA,NA,NA,20,3,21,3
3/31/20,11,3,NA,NA,478,56,450,59,NA,NA,NA,NA,21,1,22,1
4/1/20,12,1,NA,NA,552,74,524,74,NA,NA,NA,NA,24,3,24,2
4/2/20,15,3,NA,NA,605,53,572,48,NA,NA,NA,NA,25,1,24,0
4/3/20,18,3,NA,NA,655,50,625,53,NA,NA,NA,NA,30,5,29,5
4/4/20,20,2,NA,NA,670,15,637,12,NA,NA,NA,NA,34,4,33,4
4/5/20,21,1,NA,NA,673,3,640,3,NA,NA,NA,NA,36,2,35,2
4/6/20,23,2,NA,NA,723,50,693,53,NA,NA,NA,NA,39,3,38,3
4/7/20,24,1,NA,NA,758,35,729,36,NA,NA,NA,NA,42,3,41,3
4/8/20,33,9,NA,NA,785,27,757,28,NA,19,NA,16,45,3,44,3
4/9/20,39,6,NA,NA,820,35,794,37,NA,25,NA,20,49,4,48,4
4/10/20,42,3,NA,NA,823,3,797,3,NA,29,NA,30,54,5,54,6
4/11/20,44,2,NA,NA,835,12,814,17,NA,45,NA,35,57,3,57,3
4/12/20,45,1,NA,NA,839,4,819,5,NA,41,NA,38,57,0,57,0
4/13/20,45,0,NA,NA,867,28,848,29,NA,52,NA,43,63,6,63,6
4/14/20,51,6,NA,NA,891,24,883,35,NA,31,NA,27,66,3,66,3
4/15/20,56,5,NA,NA,923,32,917,34,NA,45,NA,27,70,4,70,4
4/16/20,58,2,NA,NA,949,26,944,27,163,36,NA,24,74,4,74,4
4/17/20,60,2,NA,NA,971,22,965,21,165,44,NA,18,75,1,76,2
4/18/20,62,2,NA,NA,980,9,975,10,168,43,NA,16,78,3,78,2
4/19/20,63,1,NA,NA,982,2,977,2,157,26,NA,22,81,3,81,3
4/20/20,64,1,NA,NA,1002,20,999,22,125,33,NA,28,82,1,82,1
4/21/20,67,3,NA,NA,1022,20,1025,26,145,28,NA,25,86,4,87,5
4/22/20,69,2,846,NA,1050,28,1046,21,157,33,NA,24,91,5,91,4
4/23/20,77,8,871,25,1067,17,1066,20,173,28,NA,24,93,2,93,2
4/24/20,83,6,878,7,1084,17,1082,16,180,33,NA,18,96,3,96,3
4/25/20,84,1,891,13,1085,1,1083,1,165,24,NA,20,98,2,97,1
4/26/20,84,0,895,4,1088,3,1087,4,166,24,NA,17,103,5,102,5
4/27/20,86,2,898,3,1104,16,1104,17,161,23,NA,16,103,0,102,0
4/28/20,86,0,904,6,1120,16,1120,16,177,20,NA,14,105,2,104,2
4/29/20,92,6,955,51,1139,19,1139,19,201,25,NA,13,105,0,104,0
4/30/20,94,2,964,9,1161,22,1157,18,200,26,NA,22,106,1,105,1
5/1/20,95,1,973,9,1171,10,1167,10,187,22,NA,20,109,3,108,3
5/2/20,97,2,988,15,1177,6,1171,4,171,24,NA,10,113,4,112,4
5/3/20,97,0,1001,13,1180,3,1174,3,152,21,NA,19,115,2,114,2
5/4/20,99,2,1005,4,1188,8,1180,6,140,16,NA,8,118,3,117,3
5/5/20,99,0,1006,1,1211,23,1194,14,144,17,NA,9,120,2,119,2
5/6/20,102,3,1013,7,1230,19,1215,21,164,18,NA,14,121,1,120,1
5/7/20,107,5,1029,16,1247,17,1231,16,161,18,NA,10,123,2,122,2
5/8/20,108,1,1034,5,1272,25,1256,25,148,10,NA,7,123,0,122,0
5/9/20,111,3,1040,6,1276,4,1258,2,143,14,NA,4,123,0,122,0
5/10/20,113,2,1054,14,1276,0,1258,0,159,20,NA,5,125,2,124,2
5/11/20,114,1,1062,8,1292,16,1270,12,127,16,NA,5,125,0,124,0
5/12/20,115,1,1064,2,1306,14,1279,9,152,10,NA,6,125,0,124,0
5/13/20,117,2,1073,9,1316,10,1290,11,159,18,NA,5,125,0,125,1
5/14/20,122,5,1088,15,1325,9,1300,10,147,18,NA,3,126,1,125,0
5/15/20,122,0,1114,26,1336,11,1314,14,144,15,NA,5,127,1,126,1
5/16/20,123,1,1147,33,1338,2,1317,3,150,24,NA,5,128,1,127,1
5/17/20,124,1,1195,48,1340,2,1318,1,147,17,NA,4,128,0,128,1
5/18/20,124,0,1206,11,1347,7,1328,10,121,20,NA,7,129,1,129,1
5/19/20,125,1,1206,0,1353,6,1335,7,110,13,NA,5,131,2,131,2
5/20/20,126,1,1213,7,1366,13,1344,9,114,13,NA,7,133,2,133,2
5/21/20,126,0,1221,8,1371,5,1348,4,96,12,NA,6,134,1,134,1
5/22/20,127,1,1230,9,1377,6,1353,5,106,14,NA,5,135,1,135,1
5/23/20,127,0,1230,0,1380,3,1356,3,106,13,NA,7,136,1,136,1
5/24/20,129,2,1240,10,1382,2,1358,2,112,16,NA,8,136,0,136,0
5/25/20,129,0,1241,1,1387,5,1361,3,104,14,NA,4,136,0,136,0
5/26/20,129,0,1260,19,1393,6,1366,5,105,8,NA,4,137,1,137,1
5/27/20,131,2,1280,20,1401,8,1375,9,120,12,NA,5,139,2,139,2
5/28/20,132,1,1293,13,1420,19,1393,18,101,12,NA,5,140,1,140,1
5/29/20,133,1,1300,7,1449,29,1417,24,106,6,NA,5,140,0,140,0
5/30/20,136,3,1304,4,1451,2,1419,2,99,9,NA,1,142,2,142,2
5/31/20,136,0,1304,0,1452,1,1420,1,99,9,NA,4,143,1,143,1
6/1/20,138,2,1305,1,1477,25,1444,24,106,17,NA,10,145,2,145,2
6/2/20,140,2,1313,8,1494,17,1463,19,107,12,NA,7,145,0,145,0
6/3/20,140,0,1322,9,1503,9,1472,9,114,15,NA,9,145,0,145,0
6/4/20,141,1,1330,8,1514,11,1482,10,116,9,NA,7,147,2,147,2
6/5/20,142,1,1360,30,1524,10,1493,11,100,7,NA,4,147,0,147,0
6/6/20,142,0,1364,4,1529,5,1498,5,105,6,NA,7,148,1,148,1
6/7/20,142,0,1373,9,1531,2,1500,2,107,8,NA,7,149,1,149,1
6/8/20,142,0,1386,13,1543,12,1515,15,95,9,NA,6,150,1,151,2
6/9/20,143,1,1402,16,1555,12,1523,8,97,8,NA,5,150,0,151,0
6/10/20,144,1,1403,1,1569,14,1539,16,91,7,NA,4,150,0,151,0
6/11/20,146,2,1443,40,1580,11,1547,8,92,3,NA,4,151,1,152,1
6/12/20,146,0,1460,17,1596,16,1565,18,117,4,NA,3,151,0,152,0
6/13/20,147,1,1471,11,1608,12,1576,11,110,6,NA,2,151,0,152,0
6/14/20,147,0,1477,6,1615,7,1583,7,104,8,NA,2,151,0,152,0
6/15/20,147,0,1479,2,1632,17,1601,18,94,9,NA,1,152,1,153,1
6/16/20,147,0,1486,7,1653,21,1622,21,78,8,NA,1,152,0,153,0
6/17/20,147,0,1496,10,1667,14,1637,15,73,9,NA,5,152,0,153,0
6/18/20,147,0,1499,3,1688,21,1658,21,78,7,NA,3,153,1,154,1
6/19/20,147,0,1531,32,1703,15,1674,16,83,10,NA,4,153,0,154,0
6/20/20,149,2,1533,2,1707,4,1677,3,71,13,NA,5,154,1,155,1
6/21/20,149,0,1540,7,1707,0,1677,0,70,10,NA,3,154,0,155,0
6/22/20,149,0,1550,10,1734,27,1705,28,77,9,NA,2,154,0,155,0
6/23/20,149,0,1577,27,1778,44,1748,43,80,9,NA,2,154,0,155,0
6/24/20,151,2,1579,2,1809,31,1774,26,85,12,NA,4,154,0,155,0
6/25/20,151,0,1583,4,1857,48,1824,50,89,9,NA,7,154,0,155,0
6/26/20,152,1,1602,19,1901,44,1868,44,105,10,NA,5,155,1,156,1
6/27/20,153,1,1624,22,1914,13,1881,13,99,8,NA,5,156,1,157,1
6/28/20,153,0,1638,14,1917,3,1885,4,104,8,NA,1,156,0,157,0
6/29/20,153,0,1693,55,2002,85,1961,76,102,9,NA,2,157,1,158,1
6/30/20,153,0,1729,36,2091,89,2045,84,121,7,NA,3,158,1,159,1
7/1/20,153,0,1767,38,2170,79,2132,87,97,8,NA,3,158,0,159,0
7/2/20,154,1,1791,24,2288,118,2238,106,104,11,NA,6,159,1,160,1
7/3/20,155,1,1817,26,2431,143,2383,145,100,8,NA,4,160,1,161,1
7/4/20,155,0,1846,29,2445,14,2395,12,118,9,NA,5,160,0,162,1
7/5/20,155,0,2071,225,2460,15,2411,16,115,18,NA,11,161,1,163,1
7/6/20,157,2,2147,76,2654,194,2597,186,122,19,NA,7,163,2,165,2
7/7/20,159,2,2171,24,2897,243,2836,239,127,9,NA,10,166,3,168,3
7/8/20,159,0,2235,64,3110,213,3042,206,147,11,NA,7,168,2,170,2
7/9/20,159,0,2351,116,3350,240,3263,221,140,12,NA,10,168,0,171,1
7/10/20,167,8,2435,84,3673,323,3582,319,174,12,NA,7,170,2,174,3
7/11/20,167,0,2583,148,3802,129,3710,128,174,12,NA,11,172,2,176,2
7/12/20,167,0,2811,228,3850,48,3761,51,159,15,NA,8,174,2,178,2
7/13/20,169,2,2904,93,4304,454,4166,405,206,14,NA,9,178,4,183,5
7/14/20,171,2,3043,139,4669,365,4491,325,254,18,NA,11,178,0,183,0
7/15/20,172,1,3119,76,5089,420,4879,388,280,25,NA,14,179,1,184,1
7/16/20,177,5,3272,153,5424,335,5178,299,302,34,NA,27,180,1,188,4
7/17/20,178,1,3461,189,5700,276,5406,228,316,29,NA,25,182,2,190,2
7/18/20,178,0,3791,330,5796,96,5500,94,315,26,NA,18,184,2,192,2
7/19/20,180,2,4011,220,5860,64,5567,67,336,31,NA,20,184,0,193,1
7/20/20,180,0,4255,244,6182,322,5856,289,375,40,NA,24,186,2,198,5
7/21/20,185,5,4330,75,6472,290,6118,262,415,49,NA,31,188,2,201,3
7/22/20,188,3,4574,244,6775,303,6361,243,442,56,NA,40,NA,NA,204,3
7/23/20,191,3,4794,220,7080,305,6609,248,460,58,NA,31,NA,NA,209,5
7/24/20,201,10,5042,248,7353,273,6862,253,496,57,NA,35,NA,NA,215,6
7/25/20,201,0,5236,194,7426,73,6926,64,496,61,NA,34,NA,NA,220,5
7/26/20,201,0,5416,180,7482,56,6977,51,509,66,NA,37,NA,NA,222,2
7/27/20,209,8,5585,169,7786,304,7166,189,469,66,NA,37,NA,NA,230,8
7/28/20,211,2,5700,115,8081,295,7355,189,495,66,NA,37,NA,NA,241,11
7/29/20,214,3,5920,220,8339,258,7480,125,504,63,NA,40,NA,NA,247,6
7/30/20,219,5,5997,77,8428,89,7500,20,488,62,NA,38,NA,NA,254,7
7/31/20,225,6,6543,546,8794,366,7595,95,508,65,NA,41,NA,NA,260,6
8/1/20,230,5,6835,292,8907,113,7597,2,506,64,NA,46,NA,NA,265,5
8/2/20,230,0,7113,278,8952,45,NA,NA,533,66,NA,51,NA,NA,275,10
8/3/20,237,7,7413,300,9365,413,NA,NA,509,75,NA,56,NA,NA,280,5
8/4/20,246,9,7684,271,9834,469,NA,NA,507,73,NA,54,NA,NA,287,7
8/5/20,258,12,7824,140,10213,379,NA,NA,456,76,NA,53,NA,NA,293,6
8/6/20,265,7,8230,406,10558,345,NA,NA,440,73,NA,58,NA,NA,300,7
8/7/20,274,9,8573,343,10973,415,NA,NA,399,77,NA,54,NA,NA,302,2
8/8/20,279,5,8934,361,11133,160,NA,NA,424,79,NA,53,NA,NA,306,4
8/9/20,279,0,9319,385,11173,40,NA,NA,423,77,NA,50,NA,NA,316,10
8/10/20,287,8,9605,286,11562,389,NA,NA,439,80,NA,62,NA,NA,330,14
8/11/20,295,8,10169,564,11944,382,NA,NA,447,75,NA,57,NA,NA,340,10
8/12/20,306,11,10279,110,12358,414,NA,NA,466,80,NA,57,NA,NA,349,9
8/13/20,317,11,10730,451,12715,357,NA,NA,428,70,NA,49,NA,NA,357,8
8/14/20,329,12,11069,339,13113,398,NA,NA,406,66,NA,46,NA,NA,371,14
8/15/20,335,6,11251,182,13299,186,NA,NA,393,64,NA,48,NA,NA,378,7
8/16/20,335,0,11723,472,13326,27,NA,NA,400,55,NA,44,NA,NA,386,8
8/17/20,346,11,12371,648,13712,386,NA,NA,392,62,NA,45,NA,NA,396,10
8/18/20,356,10,12452,81,14010,298,NA,NA,361,58,NA,39,NA,NA,404,8
8/19/20,367,11,12576,124,14420,410,NA,NA,390,57,NA,37,NA,NA,411,7
8/20/20,374,7,13014,438,14721,301,NA,NA,392,65,NA,42,NA,NA,417,6
8/21/20,381,7,13282,268,14968,247,NA,NA,401,67,NA,41,NA,NA,423,6
8/22/20,390,9,13477,195,14998,30,NA,NA,370,66,NA,36,NA,NA,428,5
8/23/20,390,0,13922,445,15038,40,NA,NA,363,71,NA,42,NA,NA,432,4
8/24/20,395,5,13992,70,15329,291,NA,NA,391,67,NA,43,NA,NA,437,5
8/25/20,404,9,14010,18,15575,246,NA,NA,397,62,NA,44,NA,NA,443,6
8/26/20,412,8,14469,459,15731,156,NA,NA,403,74,NA,41,NA,NA,449,6
8/27/20,424,12,14726,257,15904,173,NA,NA,409,72,NA,51,NA,NA,453,4
8/28/20,428,4,14986,260,16070,166,NA,NA,365,65,NA,44,NA,NA,454,1
8/29/20,434,6,15229,243,16152,82,NA,NA,365,63,NA,46,NA,NA,456,2
8/30/20,434,0,15476,247,16179,27,NA,NA,383,65,NA,50,NA,NA,460,4
8/31/20,435,1,15584,108,16396,217,NA,NA,392,71,NA,51,NA,NA,468,8
9/1/20,443,8,15942,358,16642,246,NA,NA,373,71,NA,53,NA,NA,478,10
9/2/20,448,5,16069,127,16903,261,NA,NA,349,73,NA,57,NA,NA,482,4
9/3/20,455,7,16101,32,17206,303,NA,NA,382,78,NA,60,NA,NA,491,9
9/4/20,464,9,16243,142,17450,244,NA,NA,369,76,NA,67,NA,NA,498,7
9/5/20,477,13,16269,26,17552,102,NA,NA,377,73,NA,67,NA,NA,507,9
9/6/20,477,0,16692,423,17586,34,NA,NA,372,81,NA,72,NA,NA,516,9
9/7/20,482,5,16788,96,17697,111,NA,NA,380,80,NA,66,NA,NA,524,8
9/8/20,500,18,16789,1,18072,375,NA,NA,400,70,NA,56,NA,NA,535,11
9/9/20,512,12,17248,459,18516,444,NA,NA,421,69,NA,57,NA,NA,545,10
9/10/20,523,11,17357,109,19143,627,NA,NA,401,67,NA,52,NA,NA,554,9
9/11/20,535,12,17598,241,19693,550,NA,NA,420,70,NA,54,NA,NA,567,13
9/12/20,539,4,17769,171,19841,148,NA,NA,396,66,NA,50,NA,NA,574,7
9/13/20,542,3,17977,208,19876,35,NA,NA,414,62,NA,37,NA,NA,587,13
9/14/20,551,9,18206,229,20339,463,NA,NA,408,64,NA,43,NA,NA,596,9
9/15/20,570,19,18252,46,20711,372,NA,NA,434,67,NA,39,NA,NA,603,7
9/16/20,588,18,18634,382,21256,545,NA,NA,444,67,NA,40,NA,NA,608,5
9/17/20,599,11,19113,479,21611,355,NA,NA,435,69,NA,40,NA,NA,611,3
9/18/20,605,6,19807,694,21817,206,NA,NA,403,60,NA,38,NA,NA,616,5
9/19/20,608,3,20069,262,21883,66,NA,NA,384,63,NA,42,NA,NA,619,3
9/20/20,609,1,20311,242,21913,30,NA,NA,386,62,229,40,NA,NA,625,6
9/21/20,613,4,20399,88,22061,148,NA,NA,369,62,229,41,NA,NA,630,5
9/22/20,617,4,20439,40,22144,83,NA,NA,376,62,206,35,NA,NA,631,1
9/23/20,627,10,21156,717,22164,20,NA,NA,364,64,195,32,NA,NA,639,8
9/24/20,635,8,21868,712,NA,NA,NA,NA,376,66,208,27,NA,NA,642,3
9/25/20,642,7,22164,296,NA,NA,NA,NA,342,58,188,32,NA,NA,642,0
